content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
moore like progressive bull china shop provocateur crashing ideas special interest groups slaps together brand liberalism,1.0,0.056787502,0.030791452,0.064391285,0.026979132,0.025273496,0.006017477,0.091086686,0.018482937,0.021815378,0.021598252,0.026276361,0.032910824,0.031217128,0.013167558,0.013633455,0.02035623,0.29929772,0.079916455,0.016322097,0.022191811,0.027470596,0.026190411,0.027825732
idiotic ugly,1.0,0.09169686,0.049720086,0.10397495,0.04356419,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
even naipaul original remains real masterpiece movie possesses languorous charm,1.0,0.111182295,0.030784601,0.06437695,0.026973128,0.025267871,0.006016138,0.036662944,0.018478824,0.021810524,0.021593446,0.026270512,0.08731058,0.031210182,0.013164628,0.013630422,0.0203517,0.24504371,0.025492517,0.016318465,0.07659191,0.027464485,0.026184583,0.027819542
movie amateurish minor treat,1.0,0.1421109,0.039348222,0.08228525,0.034476478,0.032296855,0.1467523,0.046861798,0.02361924,0.027877748,0.027600283,0.03357841,0.042056557,0.039892193,0.016826749,0.017422115,0.02601311,0.035049647,0.032583993,0.020857913,0.02835879,0.03510452,0.033468578,0.035558347
people march beat different drum ever wondered kind houses people live documentary takes look alternative housing options,1.0,0.04463346,0.024201259,0.050609827,0.021204876,0.019864291,0.004729576,0.02882251,0.27115706,0.017146306,0.016975649,0.020652518,0.02586703,0.02453583,0.010349349,0.010715532,0.015999453,0.10710065,0.06281228,0.05559243,0.01744217,0.064361356,0.063356295,0.021870283
movie plays cartoon obvious strength snazziness neglecting less conspicuous writing strength,1.0,0.10544547,0.029196166,0.061055206,0.025581358,0.02396409,0.005705715,0.034771197,0.017525347,0.020685138,0.020479258,0.024914997,0.031205736,0.029599788,0.012485355,0.012927114,0.019301586,0.026006646,0.33376777,0.015476459,0.07264067,0.026047362,0.0248335,0.026384098
apesar de seus graves problemas filme consegue entreter,1.0,0.08431803,0.045719117,0.09560811,0.040058587,0.03752606,0.008934744,0.054449223,0.027443444,0.03239145,0.03206906,0.039015114,0.04886596,0.04635116,0.019551177,0.100712776,0.03022491,0.040724557,0.03785969,0.024235032,0.03295038,0.040788315,0.038887497,0.04131562
superb production values christian bale charisma make derivative plot,1.0,0.063720025,0.09561337,0.07225206,0.030272698,0.02835884,0.0067520803,0.28518617,0.020739302,0.024478564,0.02423493,0.029484134,0.036928523,0.035028063,0.014775032,0.015297805,0.022841284,0.03077598,0.028610967,0.01831467,0.02490095,0.030824162,0.029387692,0.03122265
kiarostami crafted deceptively casual ode children managed convey tiny sense hope,1.0,0.060043283,0.03255681,0.1256195,0.08606387,0.026722493,0.006362475,0.03877356,0.019542614,0.08060083,0.022836538,0.08530642,0.034797695,0.03300689,0.01392249,0.014415098,0.021523308,0.02900016,0.026960071,0.017257886,0.13852945,0.029045561,0.027691979,0.029421058
engrossing story combines psychological drama sociological reflection high octane thriller,1.0,0.053854413,0.029201066,0.061065454,0.025585651,0.0755747,0.0057066726,0.034777034,0.32700408,0.020688608,0.020482697,0.024919178,0.031210974,0.0812131,0.012487451,0.012929284,0.019304825,0.02601101,0.024181202,0.015479056,0.0210456,0.026051734,0.024837669,0.026388526
like predecessor classic provides reasonably attractive holiday contraption one families looking clean kid friendly outing investigate,1.0,0.056775805,0.03078511,0.064378016,0.026973575,0.02526829,0.006016237,0.036663555,0.01847913,0.021810886,0.021593802,0.026270948,0.032904048,0.031210698,0.013164846,0.013630647,0.020352036,0.027422007,0.3519194,0.07072376,0.02218724,0.027464937,0.026185017,0.02782
ranks among willams best screen work,1.0,0.067850575,0.0367901,0.076935686,0.03223508,0.030197157,0.0071897735,0.043815196,0.022083696,0.026065348,0.09082696,0.031395398,0.039322358,0.0372987,0.08075343,0.016289461,0.024321934,0.032770984,0.030465629,0.019501891,0.0915092,0.03282229,0.09631256,0.03324661
drawling slobbering lovable run sentence film southern gothic emotional arc raw blues soundtrack,1.0,0.060046,0.032558285,0.12562825,0.02852721,0.026723703,0.06382813,0.038775317,0.019543497,0.25322807,0.02283757,0.027784113,0.034799267,0.033008385,0.01392312,0.01441575,0.021524282,0.02900147,0.026961293,0.017258666,0.02346519,0.029046874,0.027693233,0.029422387
even understand earth going movie stimulate hours post viewing discussion reminded,1.0,0.10027193,0.027763698,0.058059618,0.024326244,0.022788325,0.005425772,0.033065196,0.01666549,0.01967025,0.019474473,0.023692578,0.32407656,0.077209435,0.011872779,0.012292864,0.018354582,0.024730667,0.022990927,0.014717128,0.020009669,0.024769384,0.02361508,0.07415739
